70,Hero,Mariah Carey,260,sad,There's a heroIf you look inside your heartYou don't have to be afraidOf what you areThere's an answerIf you reach into your soulAnd the sorrow that you knowWill melt awayAnd then a hero comes alongWith the strength to carry onAnd you cast your fears asideAnd you know you can surviveSo when you feel like hope is goneLook inside you and be strongAnd you'll finally see the truthThat a hero lies in youIt's a long roadWhen you face the world aloneNo one reaches out a handFor you to holdYou can find loveIf you search within yourselfAnd the emptiness you feltWill disappearAnd then a hero comes alongWith the strength to carry onAnd you cast your fears asideAnd you know you can surviveSo when you feel like hope is goneLook inside you and be strongAnd you'll finally see the truthThat a hero lies in youLord knowsDreams are hard to followBut don't let anyoneTear them awayThere will be tomorrowIn timeYou'll find the wayAnd then a hero comes alongWith the strength to carry onAnd you cast your fears asideAnd you know you can surviveSo when you feel like hope is goneLook inside you and be strongAnd you'll finally see the truthThat a hero lies in youThat a hero lies in youThat a hero lies in you 
71,Holiday In Spain,Counting Crows,230,sad,"Got no place to goBut there's a girl waiting for me down in MexicoShe got a bottle of tequila, a bottle of ginAnd if I bring a little music I could fit right inWe got airplane ridesWe got California drowning out the window sideWe've got big black carsAnd we got stories how we slept with all theMovie starsI may take a holiday in SpainLeave my wings behind meDrink my worries down the drainAnd fly away to somewhere newHop on my choo-chooI'll be your engine driver in a bunny suitIf you dress me up in pink and whiteWe may be just a little fuzzy 'bout it later tonightShe's my angelShe's a little better than the one that used to be with meCause she liked to scream at meMan, it's a miracle that she's not living up in a treeI may take a holiday in SpainLeave my wings behind meDrive this little girl insaneAnd fly away to someone newEverybody's goneThey left the television screaming that the radio's onSomeone stole my shoesBut there's a couple of bananasAnd a bottle of boozeOh well, happy new year's baby!We could probably fix it if we clean it up all dayOr we could simply pack our bagsAnd catch a plane to Barcelona 'cause this city's a dragI may take a holiday in SpainLeave my wings behind meFlush my worries down the drainAnd fly away to somewhere newTake a holiday in SpainLeave my wings behind meDrive this little girl insaneFly away to someone newFly away to someone newFly away to someone new"
72,Home,Michael Bubl¨¦,542,sad,"Another summer dayIs come and gone awayIn Paris and RomeBut I wanna go homeMaybe surrounded byA million people IStill feel all aloneI just wanna go homeOh I miss you, you knowAnd I've been keepingall the letters that I wrote to youEach one a line or twoI'm fine baby, how are youWell I would send them butI know that it's just not enoughMy words were cold and flatAnd you deserve more than thatAnother aerorplaneAnother sunny placeI'm lucky I knowBut I wanna go homeMmmm, I've got to go homeLet me go homeI'm just too far from where you areI wanna come homeAnd I feel just likeI'm living someone else's lifeIt's like I just stepped outsideWhen everything was going rightAnd I know just why you could notCome along with meBut this was not your dreamBut you always believe in meAnother winter day has comeAnd gone awayAnd even Paris and RomeAnd I wanna go homeLet me go homeAnd I'm surrounded byA million people IStill feel aloneOh, let go homeOh, I miss you, you knowLet me go homeI've had my runBaby, I'm doneI gotta go homeLet me go homeIt will all rightI'll be home tonightI'm coming back home"
73,Hope There'S Someone,Antony & The Johnsons,261,sad,"Hope there's someoneWho'll take care of meWhen I die, will I goHope there's someoneWho'll set my heart freeNice to hold when I'm tiredThere's a ghost on the horizonWhen I go to bedHow can I fall asleep at nightHow will I rest my headOh I'm scared of the middle placeBetween light and nowhereI don't want to be the oneLeft in there, left in thereThere's a man on the horizonWish that I'd go to bedIf I fall to his feet tonightWill allow rest my headSo here's hoping I will not drownOr paralyze in lightAnd godsend I don't want to goTo the seal's watershedHope there's someoneWho'll take care of meWhen I die, Will I goHope there's someoneWho'll set my heart freeNice to hold when I'm tired"
74,How,regina spektor,288,sad,"How can I forget your love?How can I never see you again?Thereâs a time and placeFor one more sweet embraceAnd thereâs a time, oohWhen it all, oohWent wrongI guess you know by nowThat we will meet again somehowOh, oh, oh babyHow can I begin again?How can I try to love someone new?Someone who isnât youHow can our love be true?When Iâm not, oohIâm not over youI guess you know by nowThat we will meet again somehowTime can come and take away the painBut I just want my memories to remainTo hear your voiceTo see your faceThereâs not one moment Iâd eraseYou are a guest here nowSo babyHow can I forget your love?How can I never see you again?How can I ever know why some stay and others go?When I donât, oohI donât want you to goI guess I know by nowThat we will meet again somehowTime can come and wash away the painBut I just want my mind to stay the sameTo hear your voiceTo see your faceThereâs not one moment Iâd eraseYou are a guest here nowSo babyHow can I forget your love?How can I never see you again?"
75,How Could I,Marc Anthony,270,sad,Oh...Ummm...It was a coldest day in DecemberA day I always will rememberI looked into your eyesAnd faced my deepest fearI had drifted too farFar from you my dearSo how could ITurn away from the one I loveHow could IWhen I know what my heart's made ofCould it beThat your soul lives inside of meHow could I ever say good-byeWhy was I so afraid to tell herThat for her I would fight a thousand soldiersBut just like an angry childI kept my feelings locked insideThere were rivers of tearsFlowing from her eyesSo how could ITurn away from the one I loveHow could IWhen I know what my heart's made ofCould it beThat your soul lives inside of meHow could I ever say good-byeHow could I ever say good-byeWhen you fall in loveYou never know how long it lastsBut the one thing I know in my heartIs that I was fading much too fastSo how could ITurn away from the one I loveHow could I (could I)When I know what my heart's made ofCould it beThat your soul lives inside of meHow could I ever say good-byeHow could I ever say good-byeHow could I ever say good-bye
76,How To Fight  Loneliness,Wilco,232,sad,How to fight lonelinessSmile all the timeShine your teeth to meaninglessAnd sharpen them with liesAnd whatever is going downWill you follow aroundThat's how you fight lonelinessYou laugh at every jokeDrag your blanket blindlyFill your heart with smokeAnd the first thing that you wantWill be the last thing you'll ever needThat's how you fight itJust smile all the timeJust smile all the timeJust smile all the timeJust smile all the timeDo do doDo do doDo do doDo do doDo do doDo do do
77,Hurt,Christina Aguilera,246,sad,"Seems like it was yesterday when I saw your faceYou told me how proud you were, but I walked awayIf only I knew what I know todayOoh, oohI would hold you in my armsI would take the pain awayThank you for all you've doneForgive all your mistakesThere's nothing I wouldn't doTo hear your voice againSometimes I wanna call youBut I know you won't be thereOhh I'm sorry for blaming youFor everything I just couldn't doAnd I've hurt myself by hurting youSome days I feel broke inside but I won't admitSometimes I just wanna hide 'cause it's you I missAnd it's so hard to say goodbyeWhen it comes to these rulesWould you tell me I was wrong?Would you help understand?Are you looking down upon me?Are you proud of who I am?There's nothing I wouldn't doTo have just one more chanceTo look into your eyesAnd see you looking backOhh I'm sorry for blaming youFor everything I just couldn't doAnd I've hurt myself, ohhIf I had just one more dayI would tell you how much that I've missed youSince you've been awayOoh, it's dangerousIt's so out of lineTo try and turn back timeI'm sorry for blaming youFor everything I just couldn't doAnd I've hurt myself by hurting youby bluemary"
78,Hurt,Johnny Cash,218,sad,i hurt myself todayto see if i still feeli focus on the painthe only thing that's realthe needle tears a holethe old familiar stingtry to kill it all awaybut i remember everythingwhat have i become?my sweetest friendeveryone i knowgoes away in the endyou could have it allmy empire of dirti will let you downi will make you hurti wear my crown of shiton my liar's chairfull of broken thoughtsi cannot repairbeneath the stain of timethe feeling disappearsyou are someone elsei am still right herewhat have i become?my sweetest friendeveryone i knowgoes away in the endyou could have it allmy empire of dirti will let you downi will make you hurtif i could start againa million miles awayi would keep myselfi would find a way
79,I Cry,Westlife,254,sad,"You said goodbyeI fell apartI fell from all we hadTo I never knewI needed you so badYou need to let things goI know, you told me soI've been through hellTo break the spellWhy did I ever let you slip awayCan't stand another day without youWithout the feelingI once knewI cry silentlyI cry inside of meI cry hopelesslyCause I know I'll never breathe your love againI cryCause you're not here with meCause I'm lonely as can beI cry hopelesslyCause I know I'll never breathe your love againIf you could see me nowYou would know just howHow hard I tryNot to wonder whyI wish I could believe in something newOh please somebody tell me it's not true (oh girl)I'll never be over youWhy did I ever let you slip awayCan't stand another day without youWithout the feelingI once knewI cry silentlyI cry inside of meI cry hopelesslyCause I know I'll never breathe your love againI cryCause you're not here with meCause I'm lonely as can beI cry hopelesslyCause I know I'll never breathe your love againIf I could have you back tomorrowIf I could lose the pain and sorrowI would do just anythingTo make you seeYou still love meCause I know I'll never breathe your love againI cry silentlyI cry inside of meI cry hopelesslyCause I know I'll never breathe your love againI cryCause you're not here with meI cryCause I'm lonely as can beI cry hopelesslyCause I know I'll never breathe your breathe your love again"
80,I Knew I Loved You,Savage Garden,254,sad,Maybe It s intuitionSome things you just don t questionin your eyes.I see my future in an instant and there it goesI think I ve found my best friendI know that it might sound more than a littlecarzy but I believeI knew I loved you before I met youI think I dreamed you into lifeI knew I loved you before I met youI have been waiting all my lifeThere s just no rhyme or reasononly a sense of completionand in your eyesI see the missing piecesI m searching for I think I ve found my way homeI know that it might sound more than a littleCrazy but I believeI knew I loved you before I met youI think I dreamed you into lifeI knew I loved you before I met youI have been waiting all my lifeI knew I loved you before I met youI think I dreamed you into lifeI knew I loved you before I met youI have been waiting all my lifeI knew I loved you before I met youI think I dreamed you into lifeI knew I loved you before I met youI have been waiting all my lifeI knew I loved you before I met you
81,I M Still Breathing,Katy Perry,232,sad,"I leave the gas onWalk the allies in the darkSleep with candles burningI leave the door unlockedI'm weaving a rope andRunning all the red lightsDid I get your attentionCause I'm sendingAll the signs andThe clock is tickingAnd I'll be givingMy 2 weeksPick your favoriteShade of blackYou'd bestPrepare a speechSay something funnySay something sweetBut don't sayThat you loved meCause I'm still breathingThough we've beenDdead for awhileThis sickness has no cureWe're goin down for sureAlready lost a gripBest abandon shipMaybe I was too paleMaybe I was too fatMaybe you wanted betterBetter luck off in the sackNo formal educationAnd I swore way too muchBut I swearYou didn't fucking careCause we were in loveSo as I write this letterAnd she'd my last tearNo, it's all for the betterThat we end this this yearLet's close this chapterSay one last prayerBut don't sayThat you loved meCause I'm still breathingThough we've beenDdead for awhileThis sickness has no cureWe're goin down for sureAlready lost a gripBest abandon shipCause I'm still breathingThough we've beenDdead for awhileThis sickness has no cureWe're goin down for sureAlready lost a gripBest abandon shipI'm still breathingI'm still breathing"
82,I'M Ok,Christina Aguilera,318,sad,"Once upon a time there was a girlIn her early years she had to learnHow to grow up living in a war that she called homeNever know just where to turn for shelter from the stormHurt me to see the pain across my mother's faceEverytime my father's fist would put her in her placeHearing all the yelling I would cry up in my roomHoping it would be over soonBruises fade father, but the pain remains the sameAnd I still remember how you kept me so afraidStrength is my mother for all the love she gaveEvery morning that I wake I look back to yesterdayAnd I'm OKI often wonder why I carry all this guiltWhen it's you that helped me put up all these walls I've builtShadows stir at night through a crack in the doorThe echo of a broken child screaming ""please no more""Daddy, don't you understand the damage you have doneTo you it's just a memory, but for me it still lives onBruises fade father, but the pain remains the sameAnd I still remember how you kept me so, so afraidStrength is my mother for all the love she gaveEvery morning that I wake I look back to yesterdayIt's not so easy to forgetAll the lines you left along her neckWhen I was thrown against cold stairsAnd every day I'm afraid to come homeIn fear of what I might see thereBruises fade father but the pain remains the sameAnd I still remember how you kept me so afraidStrength is my mother for all the love you gaveEvery morning that I wake I look back to yesterdayAnd I'm OKI'm OK"
83,If I Had a Boat,James Vincent McMorrow,273,sad,"Nobody knows who I really am,I've never felt this empty before.And if I ever need someone to come along,Who's gonna comfort me and keep me strong?We are all rowing the boat of fateThe waves keep on coming and we can't escapeBut if we ever get lost on our wayThe waves will guide you through another dayTooku de iku o shiterutoumei ni natta mitaiKurayami ni omoi dakedomekakushi sareteta dakeInori wo sasageteatarashii hi wo matsuAzayaka ni hikaru umisono hate made ee~Nobody knows who I really amMaybe they just don't give a damnBut if I ever need someone to come alongI know you will follow me and keep me strongHito no kokoro wa utsuri yukunukedashitakunaruTsuki wa mata atarashii shuukide mune wo suretekuAnd every time I see your faceThe oceans lead out to my heartYou make me wanna strain at the oarsAnd soon I can't see the shoreOh, I can't see the shore...When will I see the shore?I want you to know who I really amI never thought I feel this way toward youAnd if you ever need someone to come alongI will follow you and keep you strongTabi wa mada tsuzuitekuodayaka na hi moTsuki wa mata atarashii shuukide mune wo terashidasuInori wo sasageteatarashii hi wo matsuAzayaka ni hikaru umisono hate madeAnd everytime I see your faceThe oceans lead out to my heartYou make me wanna strain at the oarsAnd soon I can't see the shoreUnmei no fune wo koginami wa tsugi kara tsuki e toWatashi-tachi wo sou kedosore mo suteki na tabi ne"
84,If I Were A Boy,Beyonce,253,sad,If I were a boyEven just for a dayIâd roll out of bed in the morningAnd throw on what I wanted and goDrink beer with the guysAnd chase after girlsIâd kick it with who I wantedAnd Iâd never get confronted for itBecause theyâd stick up for meIf I were a boyI think that Iâd understandhow it feels to love a girlI swear Iâd be a better manIâd listen to hercause I know how it hurtswhen you loose the one you wantedcause heâs taken you for grantedand everything you had got destroyed!If I were a boyI would turn off my phoneTell everyone that its brokenso they think that I was sleeping aloneIâd put myself firstand make the rules as I gocause I know that sheâll be faithfulwaiting for me to come home ( to come home)If I were a boyI think that I could understandhow it feels to love a girlI swear Iâd be a better manIâd listen to herCause I know how it hurtswhen you loose the one you wantedcause heâs taken you for grantedand everything you had got destroyed!Itâs a little too late for you to come backSay its just a mistakeThink I forgive you like thatIf you thought I would wait for youYou thought wrongBut your just a boyYou donât understand (and you donât understand)How it feels to love a girlSomeday youâll wish you were a better manYou donât listen to herYou donât care how it hurtsUntil you lose the one you wantedCause you taken her for grantedAnd everything that you had got destroyedBut your just a boyâ¦
85,If This Was a Movie,Taylor Swift,238,sad,"Last night I heard my own heart beatingSounded like footsteps on my stairsSix months gone and I'm still reachingEven though I know you're not hereI was playing back a thousand memories babyThinking 'bout everything we've been throughMaybe I've been going back too much latelyTime stood still and I had youCome back come back come back to me likeYou would you would if this was a movieStand in the rain outside 'til I came outCome back come back come back to meLike you could you could if you just said you're sorryI know that we could work it out somehowBut if this was a movie you'd be here by nowI know people change and these things happenBut I remember how it was back thenLocked up in your arms and our friends are laughingCos nothing like this ever happened to themNow I'm pacing down the hall chasing down the streetFlashback to a night when you said to meNothings gonna change not for me and youNot before I knew how much I had to lose...Come back come back come back to me likeYou would you would if this was a movieStand in the rain outside til I came outCome back come back come back to meLike you could you could if you just said you're sorryI know that we could work it out somehowBut if this was a movie you'd be here by nowIf you you're out there, if you're somewhere, if you're moving onI've been waiting for you wary since you've been goneI just want it back the way it was beforeAnd I just want to see you back at my front doorAnd I sayCome back, come back, come back to me likeYou would, before you said it's not that easyBefore the fight, before I left you outBut I take it all back nowCome back, come back, come back to me likeYou would, you would if this was a movieStand in the rain outside til I came outCome back, come back, come back to me likeYou could, you could if you just said you're sorryI know that we could work it out somehowBut if this was a movie, you'd be here right nowYou'd be here right nowIt's not the kind of ending you want to see nowFigure out a better endingOhhh ohI thought you'd be here right nowWhoa oh"
86,In My Secret Life,Leonard Cohen,293,sad,"in my secret lifein my secret lifein my secret lifein my secret lifeI saw you this morning.You were moving so fast.Cant seem to loosen my gripOn the past.And I miss you so much.Theres no one in sight.And were still making loveIn My Secret LifeIn My Secret LifeI smile when Im angry.I cheat and I lie.I do what I have to doTo get by.But I know what is wrong.And I know what is right.And Id die for the truthIn My Secret Life.In My Secret LifeHold on, hold on, my brother.My sister, hold on tight.I finally got my orders.Ill be marching through the morning,Marching through the night,Moving cross the bordersOf My Secret Life.Looked through the paper.Makes you want to cry.Nobody cares if the peopleLive or die.And the dealer wants you thinkingThat its either black or white.Thank God its not that simpleIn My Secret LifeI bite my lip.I buy what I'm told:From the latest hit,To the wisdom of old.But I'm always alone.And my heart is like ice.And it's crowded and coldIn My Secret LifeIn My Secret LifeIn My Secret LifeIn My Secret LifeIn My Secret LifeIn My Secret LifeIn My Secret LifeIn My Secret Life"
87,Innocent,Taylor Swift,302,sad,"Guess you really did it this timeLeft yourself in your war pathLost your balance on a tight ropeLost your mind trying to get it backWasn't it easier in your lunchbox daysAlways a bigger bed to crawl intoWasn't it beautiful when you believed in everythingAnd everybody believed in youIt's alright, just wait and seeYour string of lights is still bright to meOh, who your are is not where you've beenYou're still an innocentStill an innocentDid some things you can't speak ofBut tonight you live it all againYou wouldn't be shattered on the floor nowIf only you had seen what you know now thenWasn't it easier in your firefly catching daysWhen everything out of reach someone bigger brought down to youWasn't it beautiful running wild 'til you fell asleepBefore the monsters caught up to youIt's alright, just wait and seeYour string of lights is still bright to meOh, who you are is not where you've beenYou're still an innocentIt's okay, life is a tough crowdThirty two and still growing up nowWho you are is not what you didYou're still an innocentTime turns flames to embersYou'll have new SeptembersEvery one of us has messed up tooMinds change like the weatherI hope you rememberToday is never too late to be brand new.It's alright just wait and see yourString of lights are still bright to meWho you are is not where you've beenYou're still an innocentIt's okay life is a tough crowd32 and still growing up nowWho you are is not what you didYou're still an innocentLost your balance on a tight ropeIt's never too late to get it back"
88,Invisible,Taylor Swift,206,sad,"She canât see the way your eyesLight up when you smileSheâll never notice how you stop and stare whenever she walks byAnd you canât see me wantin' you the way you want herBut you are everything to meI just wanna show youShe donât even know youShe's never gonna love you like I want toAnd you just see right through meIf you only knew meWe could be a beautifulMiracleUnbelievableInstead of just invisibleThereâs a fire inside of youThat canât help but shine throughSheâs never gonna see the light no matter what you doAnd all I think about is how to make you think of meAnd everything that we could beI just wanna show youShe donât even know youBaby, let me love youLet me want youYou just see right through meBut if you only knew meWe could be a beautifulMiracleUnbelievableInstead of just invisibleLike shadows in a faded lightOh, weâre invisibleI just wanna open your eyesAnd make you realizeI just wanna show youShe donât even know youBaby, let me love youLet me want youYou just see right through meBut if you only knew meWe could be a beautifulMiracleUnbelievableInstead of just invisibleShe canât see the way your eyes light up when you smile"
89,It Doesn't Have To Be Beautiful,Slow Club,224,sad,"She said the sleepers on tracks have woken upIt's the end of the line I guess our luck is upIt was fun while it lasted cause nothing ever doesLove has lost its meaning and it was wasted on usIn the electrical storm you were running wildYou had a death wish you were a childI came to bearing a lightning boltIf you came back as the deep sea,I would come back as the saltIt's like your head is stuck in a tightening viseYour ears are deaf to your friendsâ adviceBecause you know that your heart will never be fullIt doesn't always have to be beautifulUnless its beautifulOkay leave now leave now if you just can't stay Because thereâs nothing worse than somebody pretending awayThe years of their youth they will never get backSo I'll go home and practice the traits you said I lackedLike listening to the thunder of your heartAnd how with every other beat we grew further apartLove is always going to be hard to you bothNever thinking that you'll ever love anyone else as muchBut itâs ugly, itâs ugly now yeah I knowBut you never give things enough time to growIt's like driving through a carnivalIt doesn't always have to be beautifulUnless its beautifulBaby I know it's overTell me (please) wait âtil you're soberNow we know itâs trueThe waiting never quite felt like waiting when the waiting was with youBaby I know it's overTell me (please) wait âtil you're soberNow we know itâs trueThe waiting never quite felt like waiting when the waiting was with youSo let me tell you tell you a thing or twoAbout how to survive when there is a me and a youIt's awful, it's gruesome, it's something, it's cruelForever you will ask God if this happened to youâCause I'm always thinking, thinking about where you areWho you're with and if your mind is farFrom what we do when we're aloneLove is to much for me and now the wall needs to growSo when your head stuck in a tightening viseYour ears are deaf to your friendsâ adviceBecause you know that your heart will never be fullIt doesn't always have to be beautifulUnless its beautifulBaby I know it's overTell me (please) wait âtil you're soberNow we know itâs trueThe waiting never quite felt like waiting when the waiting was with youBaby I know it's overTell me (please) wait âtil you're soberNow we know itâs trueThe waiting never quite felt like waiting when the waiting was with you - The End -"
90,It's All Okay,Julia Stone,234,sad,"The story is different now,the records are playing in the living roomAnd you might say you're wounded,and I might say I'm hurtBut we knew the difference then betweenthe fire and the earthAnd we may say we're broken,we may say we're weak,But we knew before we started,oh the secrets we would keepAnd it's all okay,cause love will find a way to be what love isAnd it's all okay,cause love will find a way to be what love isI'll move to the country,and live inside the deepest, darkest woodAnd I'll write you a letterand tell you all the things I should say to your faceAnd I won't send it to you,I'll send it to your mother's placeAnd she won't give it to you,that's how brave I'll grow here in my caveAnd it's all okay,cause love will find a way to be what love isAnd it's all okay,cause love will find a way to be what love isAnd you'll move to the city, marry a pretty girlAnd she will make you smile all the while you'll be looking forwhat you left behindAnd she will bring you childrenand oh how you will love them with that heart of yoursI won't visit you, I'll know by then the kinder thing to doOh it's all okay,cause love will find a way to be what love isAnd it's all okay,cause love will find a way to be what love isAnd it's all okay,cause love will find a way to be what love isAnd it's all okay,cause love will find a way to be what love isThe story is different now,the records are playing in the living room"
91,Jar Of Hearts,Christina Perri,661,sad,'Cause all that's waiting is regretAnd don't you know I'm not your ghost anymoreYou lost the love I loved the mostI learned to live half aliveAnd now you want me one more timeAnd who do you think you are?Running around leaving scarsCollecting your jar of heartsAnd tearing love apartYou're gonna catch a coldFrom the ice inside your soulSo don't come back for meWho do you think you are?I hear you're asking all aroundIf I am anywhere to be foundBut I have grown too strongTo ever fall back in your armsI've learned to live half aliveAnd now you want me one more timeAnd who do you think you are?Running around leaving scarsCollecting your jar of heartsAnd tearing love apartYou're gonna catch a coldFrom the ice inside your soulSo don't come back for meWho do you think you are?And it took so long just to feel all rightRemember how to put back the light in my eyesI wish I had missedThe first time that we kissed'Cause you've broke all your promisesAnd now you're backBut you don't get to get me backAnd who do you think you are?Running around leaving scarsCollecting your jar of heartsAnd tearing love apartYou're gonna catch a coldFrom the ice inside your soulSo don't come back for meDon't come back at allAnd who do you think you are?Running around leaving scarsCollecting your jar of heartsAnd tearing love apartYou're gonna catch a coldFrom the ice inside your soulSo don't come back for meDon't come back at allWho do you think you are?Who do you think you are?Who do you think you are?
92,Kiss Me,Tom Waits,589,sad,"The fire's dying outAll the embers have been spentOutside on the streetLovers hide in the shadowsYou look at meI look at youThere's only one thingI want you to doKiss meI want you to kiss meLike a stranger once againKiss me like a stranger once againI want to believe that our love's a mysteryI want to believe that our love's a sinI want you to kiss meLike a stranger once againYou wear the same kind of perfumeYou wore when we metI suppose there's something comfortingIn knowing what to expectBut when you brushed up against meBefore I knew your nameEverything was thrillingBecause nothing was the sameI want you to kiss meI want you to kiss meLike a stranger once againKiss me like a stranger once againI want to believe our love's a mysteryI want to believe our love's a sinOh, will you kiss me like a stranger once againI want you to kiss me like a strangerKiss me like a strangerOnce again"
93,La Ballade Of Lady & Bird,Lady & Bird,283,sad,"Lady?Yes Bird?It's coldI knowBird... I cannot see a thingIt's all in your mindI'm worriedNo one will come to see usMaybe they come but we just don't see themWhat do you see?I see what's outsideAnd what exactly is outside?It's grown-upsWell maybe if we scream they can hear usYeah, maybe we should try to screamOk, BirdLady & Heeeelp, HeeeelpCan you hear us now ?Hello !Help !Hello it's meHeyCan you seeCan you see meI'm hereNana come and take usHelloAre you thereHelloI don't think they can hear usI can hear you ladyDo you want to come with me ladyWill you be nice to me BirdYou're always be nice to me because you're my friendI try but sometimes I make mistakesNana says we all make mistakesMaybe we should scream moreYes, Bird let's scream moreLady & Help ! Help us ! Come on ! HelpHello !HelpHello !We're lostI think they cannot see usNobody likes usBut they all seem so bigMaybe we should just jumpWhat if we fall from the bridge and then nobody can catch usI don't know let's just see what happensOkayCome with meShall we do it togetherYeahLady & 1 2 3....AaaaaaahLady?Yes BirdIt's coldI knowBird...I cannot see a thingIt's all in your mind"
94,Last Christmas,Taylor Swift,208,sad,"Last Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone specialOnce bitten and twice shyI keep my distanceBut you still catch my eyesTell me baby, do you recognize meWell itâs been a yearIt doesnât surprise meMerry ChristmasI wrapped it up and sent itWith a note saying I love you I meant itNow I know what a fool I've beenBut if u kiss me nowI know you'll fool me againLast Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone specialLast Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone specialA crowded roomFriends with tired eyesIâm hidding from you and your soul vivalMy god i thought you were Someone to rely on MeI guess I was a shoulder to cry onA face on a lover with a fire in his heartA gril under cover but you tore her apartMaybe next year, Maybe next year,Iâll give it to someone specialCause Last Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone specialLast Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone specialAnd last ChristmasAnd this yearIt won't be anything like, anything likeLast Christmas I gave you my heartBut the very next day you gave it awayThis year to save me from tearsIâll give it to someone special"
95,Last Goodbye,Ke$ha,234,sad,"I remember the night we first metWe were so young,I can't forgetHow you kissed my face, whoaAnd you took me home, whoaI remember the life years agoThe air mattress on the floorThat was before, whoaLife took controlOh, how we lost our mindsWhen we fell in love that nightI never thought that IWould ever leave your sideOh, how we lost our mindsWhen we fell in love that nightPromise me you won't cryThis is our last goodbyeWhen I was lost, I found youWhen I was brokeyou bought me shoesYou were my first, whoaAnd dammit this hurts, whoaNow you've got a girl,someone newAnd I can't pretend to just be coolI can't be your friend, whoaSo this is the endOh, how we lost our mindsWhen we fell in love that nightI never thought that IWould ever leave your sideOh, how we lost our mindsWhen we fell in love that nightPromise me you won't cryThis is our last goodbyePromise me you won't cryThis is our last goodbyeOur last goodbyeOh, how we lost our mindsWhen we fell in love that nightI never thought that IWould ever leave your sideOh, how we lost our mindsWhen we fell in love that nightPromise me you won't cryThis is our last goodbyePromise me you won't cryThis is our last goodbyeOur last goodbye"
96,Last Kiss,Taylor Swift,372,sad,"I still remember the look on your faceLit through the darkness at 1:58The words that you whisperedFor just us to knowYou told me you loved meSo why did you go, away?Away?I do recall now the smell of the rainFresh on the pavement I ran off the planeThat July 9th the beat of your heartIt jumps through your shirtI can still feel your armsBut now I'll go sit on the floorWearing your clothesAll that I know is thatI don't know how to be something you missNever thought we'd have a last kissNever imagined we'd end like thisYour name, forever the name on my lipsI do remember the swing in your stepThe life of the party, you're showing off againAnd I roll my eyes and then you pull me inI'm not much for dancing but for you I didBecause I love your handshakeMe and my fatherI love how you walk withyour hands in your pocketsHow you kissed me when I wasIn the middle of saying somethingThere's not a day when I don't miss those rude interruptionsBut now I'll go sit on the floorWearing your clothesAll that I know is thatI don't know how to be something you missNever thought we'd have a last kissNever imagined we'd end like thisYour name, forever the name on my lipsMmmmm mmm mmmSo I'll watch you live in pictures like I used to watch you sleepAnd I feel you forget me like I used to feel you breatheAnd I keep up with our old friends just to ask them how you areHope it's nice where you areAnd I hope the sun shinesAnd it's a beautiful dayAnd something reminds youYou wish you had stayedYou can plan for a change in weather and townBut I never planned on you changing your mindSo.. I'll go sit on the floorWearing your clothesAll that I know is thatI don't know how to be something you missNever thought we'd have a last kissNever imagined we'd end like thisYour name, forever the name on my lipsJust like our last kissForever the name on my lipsForever the name on my lipsJust like our last"
97,Let It Go,Demi Lovato,227,sad,"Let it goLet it goCan't hold you back anymoreLet it goLet it goTurn my back and slam the door.The snow blows white on the mountain tonightNot a footprint to be seenA kingdom of isolation and it looks like I'm the QueenThe wind is howling like the swirling storm insideCouldn't keep it in, heaven knows I triedDon't let them in, don't let them seeBe the good girlYou always had to beConceal, don't feelDon't let them knowWell, now they know.Let it goLet it goCan't hold you back anymoreLet it goLet it goTurn my back and slam the doorAnd here I stand, and here I'll stayLet it goLet it goThe cold never bothered me anyway.It's funny how some distanceMakes everything seem smallAnd the fears that once controlled meCan't get to me at allUp here in the cold thin airI finally can breatheI know i left a life behind but I'm to relieved to grieve.Let it goLet it goCan't hold you back anymoreLet it goLet it goTurn my back and slam the doorAnd here I standAnd here I'll stayLet it goLet it goThe cold never bothered me anyway.Standing frozen in the life I've chosenYou won't find me, the past is so behind meBuried in the snow.Let it goLet it goCan't hold you back anymoreLet it goLet it goTurn my back and slam the doorAnd here I standAnd here I'll stayLet it goLet it goThe cold never bothered me anywayna na na na na naLet it go na na nayou goLet it goLet it goLet it go"
98,Letting Go,Jo De La Rosa,211,sad,"Gotta get myself togetherTry to make it through tonightTell myself the way we were never brokenThere are times thought I might beFinding ways to make it rightThat you walked away and opened up my eyesNow I see that I have been wasting timeI had a picture of us painted in my mindNow it's fading and there was nothing left to doLetting go, cuz I knowwe were only half way thereEventhough we were closeI was holding on just long enough to knowI should be Letting goI should be Letting goThinking back on when you used toFill my head with fancy wordsWishing now that I refuse to listenHow did I ever let it happenNever thought I would never sayGotta leave this life and all the foolish painNow I see that I have been wasting timeI had a picture of us painted in my mindNow it's fading and there was nothing left to dowe were only half way thereEventhough we were closeI was holding on just long enough to knowNow I see that I have been wasting timeI had a picture of us painted in my mindNow it's fading and there was nothing left to dowe were only half way thereEventhough we were closeI was holding on just long enough to knowLyrics By RedpuLse"
